camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_path_length,595.2371500730515,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,-46.17264227989272,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,-11.587622540149026,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,60.96687641836995,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,-78.8955560839523,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,71.99911407899043,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_angle,-59.36574347313556,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,122.96897227952572,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,109.39119824732235,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,32.6705793007772,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,26.92048892535358,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,179.81395247719803,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-16-52-26,214094,Fa016AC031655,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png/VIS_SV_0_z1_h1_g0_e65_v500_214094_2016-06-28-16-52-26_Fa016AC031655.png,segment_tangent_angle,141.36353573330007,5
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,branch_pts,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,tips,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,segment_insertion_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,segment_path_length,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,segment_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-17-59-02,214724,Fa022AC031721,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png/VIS_SV_0_z1_h1_g0_e65_v500_214724_2016-06-28-17-59-02_Fa022AC031721.png,segment_tangent_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,branch_pts,[1286.0, 1521.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,branch_pts,[1344.0, 1129.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,branch_pts,[1344.0, 1026.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,branch_pts,[1362.0, 980.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,tips,[1346, 954],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,tips,[1381, 809],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_insertion_angle,39.73000145848107,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_insertion_angle,61.3723847493936,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_insertion_angle,60.95956993719087,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_insertion_angle,48.366471720544126,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_insertion_angle,47.27984850143589,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_path_length,271.97160643339157,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_path_length,352.86247873306274,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_path_length,121.68986183404922,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_path_length,316.14674949645996,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_path_length,215.6959581375122,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_angle,24.506928770322727,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_angle,6.7989619720142755,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_angle,-71.3789260721641,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_angle,1.3642732973191598,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_angle,77.47410492521344,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_tangent_angle,154.70674399393226,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_tangent_angle,96.55918524983599,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_tangent_angle,152.6486987139807,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_tangent_angle,120.62284328076136,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-16-17,214892,Fa016AC031685,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png/VIS_SV_0_z1_h1_g0_e65_v500_214892_2016-06-28-18-16-17_Fa016AC031685.png,segment_tangent_angle,45.18971499276361,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,branch_pts,[1155.0, 1448.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,branch_pts,[1136.0, 1297.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,branch_pts,[1126.0, 1285.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,branch_pts,[1129.0, 1130.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,tips,[1143, 1108],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,tips,[1181, 743],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_insertion_angle,51.12794793783155,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_insertion_angle,62.38190219033267,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_insertion_angle,32.90042700549364,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_insertion_angle,46.38034491745822,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_insertion_angle,36.328801299479345,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_path_length,394.07925194501877,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_path_length,459.5731556415558,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_path_length,135.82590091228485,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_path_length,730.6463112831116,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_path_length,439.0096664428711,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_angle,-53.06433047319227,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_angle,51.00682136309055,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_angle,-74.36955855120004,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_angle,-22.793232600019238,3
